"ASX code","Company name","Listing date","GICs industry group","Market Cap"
"JHX","JAMES HARDIE INDUSTRIES PLC","2001-10-15","Materials",15153689827
"JIN","JUMBO INTERACTIVE LIMITED","1972-06-14","Consumer Services",887667101
"JLG","JOHNS LYNG GROUP LIMITED","2017-10-26","Capital Goods",1786247991
"JMS","JUPITER MINES LIMITED.","2018-04-18","Materials",411388117
"JNO","JUNO MINERALS LIMITED","2021-05-14","Materials",10234350
"JPR","JUPITER ENERGY LIMITED","2003-11-12","Energy",25826853
"JRL","JINDALEE RESOURCES LIMITED","2002-07-11","Materials",116479301
"JRV","JERVOIS GLOBAL LIMITED","1980-12-01","Materials",218381107
"JTL","JAYEX TECHNOLOGY LIMITED","2015-12-17","Health Care Equipment & Services",3094064
"JXT","JAXSTA LTD","2010-09-21","Software & Services",16330458
"JYC","JOYCE CORPORATION LTD","1986-12-17","Consumer Discretionary Distribution & Retail",79530128
"K2F","K2FLY LIMITED","2008-02-19","Software & Services",17180850
"KAI","KAIROS MINERALS LIMITED","1973-05-30","Materials",39281870
"KAL","KALGOORLIE GOLD MINING LIMITED","2021-11-17","Materials",3114757
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","2007-11-29","Financial Services",15188367
"KAR","KAROON ENERGY LTD","2004-06-08","Energy",1148109142
"KAT","KATANA CAPITAL LIMITED","2005-12-23","Not Applic",37033427
"KAU","KAISER REEF LIMITED","2020-02-28","Materials",31016513
"KBC","KEYBRIDGE CAPITAL LIMITED","1999-12-23","Financial Services",8513513
"KCC","KINCORA COPPER LIMITED","2021-03-30","Materials",11660148
"KCN","KINGSGATE CONSOLIDATED LIMITED.","1988-04-21","Materials",356986093
"KDY","KADDY LIMITED","2001-04-04","Consumer Discretionary Distribution & Retail","N/A"
"KED","KEYPATH EDUCATION INTERNATIONAL INC.","2021-06-02","Consumer Services",81229833
"KEY","KEY PETROLEUM LIMITED","2007-04-26","Energy",3935856
"KFM","KINGFISHER MINING LTD","2020-12-11","Materials",12085875
"KGD","KULA GOLD LIMITED","2010-11-16","Materials",5224967
"KGL","KGL RESOURCES LIMITED","2005-03-17","Materials",56823622
"KGN","KOGAN.COM LTD","2016-07-07","Consumer Discretionary Distribution & Retail",457216839
"KIL","KILAND LTD","2002-07-08","Materials",144631576
"KIN","KIN MINING NL","2013-10-02","Materials",43591570
"KKC","KKR CREDIT INCOME FUND","2019-11-21","Not Applic",615760037
"KKO","KINETIKO ENERGY LTD","2011-07-21","Energy",70250717
"KLI","KILLI RESOURCES LIMITED","2022-02-10","Class Pend",3744000
"KLL","KALIUM LAKES LIMITED","2016-12-22","Materials",62983079
"KLO","KINGSLAND GLOBAL LTD","2015-12-11","Real Estate Management & Development","N/A"
"KLR","KAILI RESOURCES LIMITED","1997-03-06","Energy",1916205
"KLS","KELSIAN GROUP LIMITED","2013-10-16","Transportation",1686783408
"KMD","KMD BRANDS LIMITED","2009-11-13","Consumer Discretionary Distribution & Retail",718461199
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","2003-08-15","Consumer Services",25498868
"KNB","KOONENBERRY GOLD LIMITED","2021-09-28","Materials",5388709
"KNG","KINGSLAND MINERALS LTD","2022-06-14","Materials",8103572
"KNI","KUNIKO LIMITED","2021-08-24","Materials",30088353
"KNM","KNEOMEDIA LIMITED","1987-06-24","Media & Entertainment",10533497
"KNO","KNOSYS LIMITED","2015-09-09","Software & Services",15129709
"KOB","KOBA RESOURCES LIMITED","2022-05-04","Materials",18975000
"KOR","KORAB RESOURCES LIMITED","2005-08-31","Materials",9910350
"KOV","KORVEST LTD","1970-09-17","Capital Goods",83928095
"KP2","KORE POTASH PLC","2017-11-07","Materials",47907120
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","2017-06-21","Commercial & Professional Services",199350000
"KPO","KALINA POWER LIMITED","1971-08-02","Utilities",19697545
"KRM","KINGSROSE MINING LIMITED","2007-12-07","Materials",44399065
"KRR","KING RIVER RESOURCES LIMITED","2007-09-21","Materials",17088774
"KSC","K & S CORPORATION LIMITED","1971-08-25","Transportation",266171272
"KSL","KINA SECURITIES LIMITED","2015-07-30","Banks",213767246
"KSN","KINGSTON RESOURCES LIMITED","1987-03-05","Materials",39902751
"KSS","KLEOS SPACE S.A","2018-08-24","Commercial & Professional Services","N/A"
"KTA","KRAKATOA RESOURCES LIMITED","2012-12-28","Materials",10174544
"KTG","K-TIG LIMITED","2012-11-01","Capital Goods","N/A"
"KWR","KINGWEST RESOURCES LIMITED","2018-08-24","Materials",8451805
"KYP","KINATICO LTD","2015-09-08","Software & Services",36475519
"KZA","KAZIA THERAPEUTICS LIMITED","1994-09-01","Pharmaceuticals, Biotechnology & Life Sciences",41045241
"KZR","KALAMAZOO RESOURCES LIMITED","2017-01-16","Materials",22098921
"L1M","LIGHTNING MINERALS LTD","2022-11-22","Materials",8237719
"LAM","LARAMIDE RESOURCES LTD","2013-04-30","Energy",99432907
"LAU","LINDSAY AUSTRALIA LIMITED","1994-07-05","Transportation",409596596
"LAW","LAWFINANCE LIMITED","2000-05-12","Financial Services","N/A"
"LBL","LASERBOND LIMITED","2007-12-17","Capital Goods",93476196
"LBT","LBT INNOVATIONS LIMITED","2006-07-31","Health Care Equipment & Services",11581569
"LCE","LONDON CITY EQUITIES LIMITED","1987-03-06","Financial Services",18782181
"LCL","LOS CERROS LIMITED","2007-10-02","Materials",24623438
"LCT","LIVING CELL TECHNOLOGIES LIMITED","2004-09-01","Pharmaceuticals, Biotechnology & Life Sciences",15601449
"LCY","LEGACY IRON ORE LIMITED","2008-07-08","Materials",102509219
"LDR","LODE RESOURCES LTD","2021-07-02","Materials",34170926
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","2021-07-05","Health Care Equipment & Services",5536982
"LEG","LEGEND MINING LIMITED","1995-08-25","Materials",136369428
"LEL","LITHIUM ENERGY LIMITED","2021-05-19","Materials",69357300
"LER","LEAF RESOURCES LTD","1999-01-05","Materials",30930583
"LEX","LEFROY EXPLORATION LIMITED","1991-09-05","Materials",37707630
"LFG","LIBERTY FINANCIAL GROUP","2020-12-15","Financial Services",1154454717
"LFS","LATITUDE GROUP HOLDINGS LIMITED","2021-04-20","Financial Services",1330786103
"LGI","LGI LIMITED","2022-10-04","Utilities",224266178
"LGL","LYNCH GROUP HOLDINGS LIMITED","2021-04-06","Food, Beverage & Tobacco",214836357
"LGM","LEGACY MINERALS HOLDINGS LIMITED","2021-09-13","Materials",14146069
"LGP","LITTLE GREEN PHARMA LTD","2020-02-20","Pharmaceuticals, Biotechnology & Life Sciences",55290918
"LHM","LAND & HOMES GROUP LIMITED","2004-10-05","Real Estate Management & Development",6296336
"LIC","LIFESTYLE COMMUNITIES LIMITED","1998-12-15","Real Estate Management & Development",1742767334
"LIN","LINDIAN RESOURCES LIMITED","2000-03-02","Materials",434454918
"LIO","LION ENERGY LIMITED","1972-02-15","Energy",14590482
"LIS","LI-S ENERGY LIMITED","2021-09-28","Capital Goods",208065075
"LIT","LITHIUM AUSTRALIA LIMITED","2007-10-30","Materials",45184092
"LKE","LAKE RESOURCES N.L.","2001-08-29","Materials",725446801
"LKO","LAKES BLUE ENERGY NL","1985-12-05","Energy",57825090
"LKY","LOCKSLEY RESOURCES LIMITED","2021-07-08","Materials",4200000
"LLC","LENDLEASE GROUP","1962-06-30","Real Estate Management & Development",5473217196
"LLI","LOYAL LITHIUM LIMITED","2021-07-06","Materials","N/A"
"LLL","LEO LITHIUM LIMITED","2022-06-23","Materials",754487027
"LLO","LION ONE METALS LIMITED","2013-06-07","Materials",201660575
"LM1","LEEUWIN METALS LTD","2023-03-29","Materials",20591460
"LM8","LUNNON METALS LIMITED","2021-06-16","Materials",193084334
"LME","LIMEADE INC.","2019-12-20","Software & Services",41298624
"LMG","LATROBE MAGNESIUM LIMITED","1986-12-18","Materials",108129309
"LML","LINCOLN MINERALS LIMITED","2007-03-09","Materials",22519389
"LMLND","LINCOLN MINERALS LIMITED","2007-03-09","Materials",22519389
"LNK","LINK ADMINISTRATION HOLDINGS LIMITED","2015-10-27","Commercial & Professional Services",1031104837
"LNR","LANTHANEIN RESOURCES LTD","2003-04-09","Materials",20188360
"LNU","LINIUS TECHNOLOGIES LIMITED","2011-07-26","Software & Services",12561587
"LNW","LIGHT & WONDER INC.",,"Class Pend",0
"LOM","LUCAPA DIAMOND COMPANY LIMITED","2006-12-19","Materials",53263715
"LOT","LOTUS RESOURCES LIMITED","2009-02-18","Materials",288869755
"LOV","LOVISA HOLDINGS LIMITED","2014-12-18","Consumer Discretionary Distribution & Retail",2735694364
"LPD","LEPIDICO LTD","1994-04-19","Materials",68739946
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","2011-10-11","Utilities",9264126
"LPI","LITHIUM POWER INTERNATIONAL LIMITED","2016-06-24","Materials",235911585
"LPM","LITHIUM PLUS MINERALS LTD.","2022-04-26","Materials",28685800
"LRD","LORD RESOURCES LIMITED","2022-04-07","Materials",4607955
"LRK","LARK DISTILLING CO. LTD","2003-11-12","Food, Beverage & Tobacco",132379727
"LRL","LABYRINTH RESOURCES LIMITED","1971-07-28","Materials",12473335
"LRS","LATIN RESOURCES LIMITED","2010-09-21","Materials",355715022
"LRT","LOWELL RESOURCES FUND","2018-03-22","Not Applic",37876904
"LRV","LARVOTTO RESOURCES LIMITED","2021-12-06","Materials",19591806
"LSA","LACHLAN STAR LIMITED","1971-07-28","Materials",13190127
"LSF","L1 LONG SHORT FUND LIMITED","2018-04-24","Not Applic",1726531206
"LSR","LODESTAR MINERALS LIMITED","2007-12-21","Materials",10138685
"LSX","LION SELECTION GROUP LIMITED.","2013-03-13","Not Applic",63517849
"LTR","LIONTOWN RESOURCES LIMITED","2006-12-27","Materials",6359388529
"LV1","LIVE VERDURE LTD","2020-12-14","Food, Beverage & Tobacco",12290063
"LVE","LOVE GROUP GLOBAL LTD","2014-12-05","Software & Services",2229379
"LVH","LIVEHIRE LIMITED","2016-06-10","Software & Services",26907476
"LVT","LIVETILES LIMITED","1999-08-17","Software & Services",12568388
"LYC","LYNAS RARE EARTHS LIMITED","1986-09-11","Materials",7068983161
"LYK","LYKOS METALS LIMITED","2021-10-21","Materials",6350400
"LYL","LYCOPODIUM LIMITED","2004-12-17","Capital Goods",409324328
"LYN","LYCAON RESOURCES LTD","2021-11-17","Materials",5166875
"M24","MAMBA EXPLORATION LIMITED","2021-02-05","Materials",5793417
"M2M","MT MALCOLM MINES NL","2021-09-10","Materials",2715264
"M2R","MIRAMAR RESOURCES LIMITED","2020-10-22","Materials",3202991
"M3M","M3 MINING LIMITED","2021-07-29","Materials",4651330
"M4M","MACRO METALS LIMITED","1987-01-16","Materials",6958272
"M7T","MACH7 TECHNOLOGIES LIMITED","2005-11-30","Health Care Equipment & Services",149805863
"M8S","M8 SUSTAINABLE LIMITED","2019-12-11","Commercial & Professional Services","N/A"
"MAD","MADER GROUP LIMITED","2019-10-01","Commercial & Professional Services",986000000
"MAF","MA FINANCIAL GROUP LIMITED","2017-04-10","Financial Services",869985884
"MAG","MAGMATIC RESOURCES LIMITED","2017-05-19","Materials",36683136
"MAH","MACMAHON HOLDINGS LIMITED","1983-12-01","Materials",280148156
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","2018-04-30","Financial Services",79253289
"MAN","MANDRAKE RESOURCES LIMITED","1987-05-29","Materials",24549157
"MAP","MICROBA LIFE SCIENCES LIMITED","2022-04-05","Health Care Equipment & Services",111833438
"MAQ","MACQUARIE TELECOM GROUP LIMITED","1999-09-27","Telecommunication Services",1298498330
"MAT","MATSA RESOURCES LIMITED","2005-04-20","Materials",19776354
"MAU","MAGNETIC RESOURCES NL","2007-04-05","Materials",131395838
"MAUCA","MAGNETIC RESOURCES NL","2007-04-05","Materials",131395838
"MAY","MELBANA ENERGY LIMITED","1998-03-27","Energy",276356737
"MBH","MAGGIE BEER HOLDINGS LTD","2004-08-27","Food, Beverage & Tobacco",56390387
"MBK","METAL BANK LIMITED","2011-03-02","Materials",9124022
"MBX","MY FOODIE BOX LIMITED","2022-01-07","Consumer Staples Distribution & Retail",1169508
"MCA","MURRAY COD AUSTRALIA LIMITED","2011-03-30","Food, Beverage & Tobacco",111034241
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","2009-11-16","Energy",79623351
"MCL","MIGHTY CRAFT LIMITED","2019-12-17","Consumer Services",44945554
"MCM","MC MINING LIMITED","1980-04-24","Energy",75936388
"MCP","MCPHERSON'S LIMITED","1962-06-30","Household & Personal Products",83490502
"MCR","MINCOR RESOURCES NL","1997-06-16","Materials",762063399
"MCT","METALICITY LIMITED","2005-12-21","Materials",7009079
"MCX","MARINER CORPORATION LIMITED","1986-06-20","Financial Services","N/A"
"MCY","MERCURY NZ LIMITED","2013-05-10","Utilities",8570379998
"MDC","MEDLAB CLINICAL LIMITED","2015-07-14","Pharmaceuticals, Biotechnology & Life Sciences","N/A"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","2010-12-16","Materials",4529474
"MDR","MEDADVISOR LIMITED","2011-05-26","Health Care Equipment & Services",119736546
"MDX","MINDAX LIMITED","2004-12-08","Materials",255694848
"MEA","MCGRATH LIMITED","2015-12-07","Real Estate Management & Development",61321284
"MEB","MEDIBIO LIMITED","2001-01-29","Health Care Equipment & Services",4150594
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","2017-05-03","Financial Services",48750902
"MEG","MEGADO MINERALS LTD","2020-10-27","Materials",9414856
"MEI","METEORIC RESOURCES NL","2004-07-16","Materials",288061767
"MEK","MEEKA METALS LIMITED","1999-12-21","Materials",38433922
"MEL","METGASCO LTD","2004-12-23","Energy",18086075
"MEM","MEMPHASYS LIMITED.","2007-05-14","Pharmaceuticals, Biotechnology & Life Sciences",16311846
"MEU","MARMOTA LIMITED","2007-11-21","Energy",40234422
"MEZ","MERIDIAN ENERGY LIMITED","2013-10-29","Utilities",13432479393
"MFB","MY FOOD BAG GROUP LIMITED","2021-03-05","Consumer Staples Distribution & Retail",44850942
"MFD","MAYFIELD CHILDCARE LIMITED","2016-11-30","Consumer Services",70864285
"MFF","MFF CAPITAL INVESTMENTS LIMITED","2006-12-19","Not Applic",1479885245
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","2004-07-01","Financial Services",1547614098
"MG1","MINING GREEN METALS LIMITED",,"Materials",0
"MGA","METALSGROVE MINING LTD","2022-07-06","Materials",5271000
"MGF","MAGELLAN GLOBAL FUND.","2020-11-30","Not Applic",2260153483
"MGG","MOGUL GAMES GROUP LTD","2011-10-19","Media & Entertainment","N/A"
"MGH","MAAS GROUP HOLDINGS LIMITED","2020-12-04","Capital Goods",1080509031
"MGL","MAGONTEC LIMITED","1983-07-07","Materials",33673533
"MGR","MIRVAC GROUP","1999-06-16","Equity Real Estate Investment Trusts (REITs)",9233312908
"MGT","MAGNETITE MINES LIMITED.","2006-04-06","Materials",39815060
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","1987-04-23","Materials",16917083
"MGV","MUSGRAVE MINERALS LIMITED","2011-04-29","Materials",133021789
"MGX","MOUNT GIBSON IRON LIMITED","1976-02-12","Materials",540416603
"MHC","MANHATTAN CORPORATION LIMITED","2008-01-29","Energy",14681393
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","1994-10-31","Consumer Durables & Apparel",6504388
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","2016-07-07","Consumer Discretionary Distribution & Retail",383485773
"MHK","METAL HAWK LIMITED.","2020-11-19","Materials",8701601
"MI6","MINERALS 260 LIMITED","2021-10-12","Materials",102960000
"MIH","MNC MEDIA INVESTMENT LTD","2013-09-13","Media & Entertainment","N/A"
"MIL","MILLENNIUM SERVICES GROUP LIMITED","2015-11-19","Commercial & Professional Services",17450406
"MIN","MINERAL RESOURCES LIMITED","2006-07-28","Materials",14058592530
"MIO","MACARTHUR MINERALS LIMITED","2019-12-06","Materials",27332826
"MIR","MIRRABOOKA INVESTMENTS LIMITED","2001-06-28","Not Applic",551721326
"MKG","MAKO GOLD LIMITED","2018-04-16","Materials",16814371
"MKL","MIGHTY KINGDOM LIMITED","2021-04-21","Media & Entertainment",13362082
"MKR","MANUKA RESOURCES LTD.","2020-07-14","Materials",32993074
"MLG","MLG OZ LIMITED","2021-05-04","Materials",62637740
"MLM","METALLICA MINERALS LIMITED","2004-11-23","Materials",31577664
"MLS","METALS AUSTRALIA LTD","1986-01-23","Materials",21853303
"MLX","METALS X LIMITED","2004-08-26","Materials",249498168
"MM1","MIDAS MINERALS LTD","2021-09-07","Materials",10000616
"MM8","MEDALLION METALS LIMITED.","2021-03-22","Materials",22832619
"MMA","MARONAN METALS LIMITED","2022-04-29","Materials",39750000
"MMC","MITRE MINING CORPORATION LIMITED","2021-09-30","Materials",14058531
"MME","MONEYME LIMITED","2019-12-12","Financial Services",36822139
"MMI","METRO MINING LIMITED","2009-12-04","Materials",74185104
"MMM","MARLEY SPOON SE","2018-07-02","Consumer Staples Distribution & Retail",55070362
"MMR","MEC RESOURCES LIMITED","2006-05-29","Energy","N/A"
"MMS","MCMILLAN SHAKESPEARE LIMITED","2004-03-15","Commercial & Professional Services",1071109709
"MNB","MINBOS RESOURCES LIMITED","2010-10-18","Materials",110773146
"MND","MONADELPHOUS GROUP LIMITED","1991-03-28","Capital Goods",1281344876
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","2005-10-25","Materials",193559667
"MOB","MOBILICOM LIMITED","2017-05-02","Technology Hardware & Equipment",9286737
"MOH","MOHO RESOURCES LIMITED","2018-11-07","Materials",3737920
"MOM","MOAB MINERALS LIMITED","1987-01-15","Materials",7269635
"MOT","METRICS INCOME OPPORTUNITIES TRUST","2019-04-29","Not Applic",539581657
"MOV","MOVE LOGISTICS GROUP LIMITED","2022-07-01","Transportation",102418914
"MOZ","MOSAIC BRANDS LIMITED","2000-05-11","Consumer Discretionary Distribution & Retail",36561285
"MP1","MEGAPORT LIMITED","2015-12-17","Software & Services",830139664
"MPA","MAD PAWS HOLDINGS LIMITED","2021-03-26","Consumer Services",45716134
"MPG","MANY PEAKS GOLD LIMITED","2022-03-16","Materials",13573480
"MPL","MEDIBANK PRIVATE LIMITED","2014-11-25","Insurance",9831791567
"MPP","METRO PERFORMANCE GLASS LIMITED","2014-07-30","Capital Goods",26879822
"MPR","MPOWER GROUP LIMITED","1974-01-01","Financial Services",5580362
"MPX","MUSTERA PROPERTY GROUP LIMITED","2014-11-28","Real Estate Management & Development",37501134
"MQG","MACQUARIE GROUP LIMITED","2007-11-05","Financial Services",68591894300
"MQR","MARQUEE RESOURCES LIMITED","2017-03-15","Materials",9161810
"MRC","MINERAL COMMODITIES LTD","1981-08-14","Materials",33881341
"MRD","MOUNT RIDLEY MINES LIMITED","2004-09-15","Materials",31139531
"MRI","MY REWARDS INTERNATIONAL LIMITED","2022-02-11","Commercial & Professional Services",5602309
"MRL","MAYUR RESOURCES LIMITED","2017-09-21","Materials",54395997
"MRM","MMA OFFSHORE LIMITED","1999-06-21","Energy",406767451
"MRQ","MRG METALS LIMITED","2011-06-08","Materials",6950715
"MRR","MINREX RESOURCES LIMITED","2011-11-11","Materials",15188145
"MRZ","MONT ROYAL RESOURCES LIMITED","2019-05-07","Materials",6163440
"MSB","MESOBLAST LIMITED","2004-12-16","Pharmaceuticals, Biotechnology & Life Sciences",887483259
"MSG","MCS SERVICES LIMITED","2012-01-17","Commercial & Professional Services",6560992
"MSI","MULTISTACK INTERNATIONAL LIMITED","1993-02-11","Capital Goods",1090431
"MSV","MITCHELL SERVICES LIMITED","2011-08-02","Materials",73776622
"MTB","MOUNT BURGESS MINING NL","1985-09-05","Materials",2649513
"MTC","METALSTECH LIMITED","2017-02-24","Materials",62152857
"MTH","MITHRIL RESOURCES LIMITED","2002-11-18","Materials",9789271
"MTL","MANTLE MINERALS LIMITED","2000-07-11","Materials",8018408
"MTM","MTM CRITICAL METALS LIMITED","2021-07-15","Materials",17348410
"MTO","MOTORCYCLE HOLDINGS LIMITED","2016-04-29","Consumer Discretionary Distribution & Retail",124514568
"MTS","METCASH LIMITED","2005-04-08","Consumer Staples Distribution & Retail",3823544744
"MVF","MONASH IVF GROUP LIMITED","2014-06-26","Health Care Equipment & Services",455872763
"MVL","MARVEL GOLD LIMITED","2016-06-14","Materials",9166227
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","2003-12-15","Pharmaceuticals, Biotechnology & Life Sciences",69907192
"MWY","MIDWAY LIMITED","2016-12-08","Materials",74235789
"MX1","MICRO-X LIMITED","2015-12-22","Health Care Equipment & Services",48859857
"MXC","MGC PHARMACEUTICALS LTD","2006-12-21","Pharmaceuticals, Biotechnology & Life Sciences",30147237
"MXI","MAXIPARTS LIMITED","1994-12-07","Capital Goods",112568016
"MXO","MOTIO LTD","2011-05-09","Media & Entertainment",8104474
"MXR","MAXIMUS RESOURCES LIMITED","2005-10-26","Materials",11486008
"MXT","METRICS MASTER INCOME TRUST","2017-10-09","Not Applic",1719642803
"MYE","METAROCK GROUP LIMITED","2010-05-07","Materials",18338957
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","1986-10-30","Capital Goods",28081627
"MYR","MYER HOLDINGS LIMITED","2009-11-02","Consumer Discretionary Distribution & Retail",657023052
"MYS","MYSTATE LIMITED","2009-09-10","Banks",373717023
"MYX","MAYNE PHARMA GROUP LIMITED","2007-06-29","Pharmaceuticals, Biotechnology & Life Sciences",318177837
"MZZ","MATADOR MINING LIMITED","2017-03-08","Materials",23641413
"N1H","N1 HOLDINGS LIMITED","2016-03-18","Financial Services",14088892
"NAB","NATIONAL AUSTRALIA BANK LIMITED","1962-01-31","Banks",82421814004
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","2014-11-12","Not Applic",35695046
"NAE","NEW AGE EXPLORATION LIMITED","1994-02-18","Energy",7179495
"NAG","NAGAMBIE RESOURCES LIMITED","2006-06-23","Materials",25595958
"NAM","NAMOI COTTON LIMITED","1998-04-06","Commercial & Professional Services",86826821
"NAN","NANOSONICS LIMITED","2007-05-17","Health Care Equipment & Services",1626429425
"NBI","NB GLOBAL CORPORATE INCOME TRUST","2018-09-26","Not Applic",593318502
"NC1","NICO RESOURCES LIMITED","2022-01-19","Materials",49140001
"NC6","NANOLLOSE LIMITED","2017-10-18","Pharmaceuticals, Biotechnology & Life Sciences",6848773
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","2013-02-26","Not Applic",54349846
"NCK","NICK SCALI LIMITED","2004-05-26","Consumer Discretionary Distribution & Retail",772740000
"NCL","NETCCENTRIC LIMITED","2015-07-06","Media & Entertainment",12452513
"NCM","NEWCREST MINING LIMITED","1987-06-04","Materials",26013171994
"NCR","NUCOAL RESOURCES LIMITED","1996-05-31","Materials","N/A"
"NCZ","NEW CENTURY RESOURCES LIMITED","2010-12-08","Materials","N/A"
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","2013-12-06","Media & Entertainment",3368151675
"NES","NELSON RESOURCES LIMITED.","2017-12-07","Materials",2648674
"NET","NETLINKZ LIMITED","2011-01-13","Software & Services",31439255
"NEU","NEUREN PHARMACEUTICALS LIMITED","2005-02-03","Pharmaceuticals, Biotechnology & Life Sciences",1773278045
"NFL","NORFOLK METALS LIMITED","2022-03-22","Materials",4620000
"NGE","NGE CAPITAL LIMITED","2007-12-28","Not Applic",27900000
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","2006-04-28","Financial Services",242762771
"NGL","NIGHTINGALE INTELLIGENT SYSTEMS INC","2022-11-18","Capital Goods",12522948
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","2020-10-30","Household & Personal Products",2224612
"NGX","NGX LIMITED",,"Materials",0
"NGY","NUENERGY GAS LIMITED","1987-01-15","Energy",59238220
"NHC","NEW HOPE CORPORATION LIMITED","2003-09-16","Energy",4640737449
"NHE","NOBLE HELIUM LIMITED","2022-04-08","Energy",47003640
"NHF","NIB HOLDINGS LIMITED","2007-11-05","Insurance",3877149542
"NIC","NICKEL INDUSTRIES LIMITED","2018-08-20","Materials",2797437978
"NIM","NIMY RESOURCES LIMITED","2021-11-22","Materials",24767738
"NIS","NICKELSEARCH LIMITED","2021-10-18","Materials",7611273
"NKL","NICKELX LIMITED","2021-05-07","Materials",5358987
"NME","NEX METALS EXPLORATION LIMITED","2007-12-06","Materials",4739923
"NML","NAVARRE MINERALS LIMITED","2011-03-31","Materials",36069100
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","2020-11-16","Materials",3604162
"NMT","NEOMETALS LTD","2002-07-10","Materials",339935823
"NNG","NEXION GROUP LTD","2021-02-18","Software & Services",3046157
"NNL","NORDIC NICKEL LIMITED","2022-06-01","Materials",34567502
"NOL","NOBLEOAK LIFE LIMITED","2021-07-22","Insurance",154727428
"NOR","NORWOOD SYSTEMS LIMITED","1995-06-27","Software & Services",11234600
"NOU","NOUMI LIMITED","1985-11-07","Food, Beverage & Tobacco",21614527
"NOV","NOVATTI GROUP LIMITED","2016-01-18","Software & Services",49072574
"NOX","NOXOPHARM LIMITED","2016-08-09","Pharmaceuticals, Biotechnology & Life Sciences",11981756
"NPM","NEWPEAK METALS LIMITED","2011-04-11","Materials",9145132
"NPR","NEWMARK PROPERTY REIT","2021-12-06","Equity Real Estate Investment Trusts (REITs)",241592235
"NRX","NORONEX LIMITED","2017-11-15","Materials",4039064
"NRZ","NEURIZER LTD","2005-03-17","Materials",77925046
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","2018-07-27","Pharmaceuticals, Biotechnology & Life Sciences",10043015
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","2004-03-25","Not Applic",97898903
"NSM","NORTH STAWELL MINERALS LTD","2020-09-24","Materials",12613335
"NSR","NATIONAL STORAGE REIT","2013-12-19","Equity Real Estate Investment Trusts (REITs)",3384440306
"NST","NORTHERN STAR RESOURCES LTD","2003-12-17","Materials",16137371436
"NSX","NSX LIMITED","2005-01-13","Financial Services",18045748
"NTD","NATIONAL TYRE & WHEEL LIMITED","2017-12-15","Consumer Discretionary Distribution & Retail",70623595
"NTI","NEUROTECH INTERNATIONAL LIMITED","2016-11-04","Health Care Equipment & Services",44569384
"NTL","NEW TALISMAN GOLD MINES LIMITED","1987-05-28","Materials",6352554
"NTM","NT MINERALS LIMITED","1993-12-22","Materials",6405591
"NTU","NORTHERN MINERALS LIMITED","2006-11-15","Materials",203279972
"NUC","NUCHEV LIMITED","2019-12-09","Food, Beverage & Tobacco",8281719
"NUF","NUFARM LIMITED","1988-11-10","Materials",2084997684
"NUH","NUHEARA LIMITED","2010-03-05","Technology Hardware & Equipment",25724123
"NVA","NOVA MINERALS LIMITED","1987-06-11","Materials",71702524
"NVU","NANOVEU LIMITED","2018-11-30","Technology Hardware & Equipment",10458374
"NVX","NOVONIX LIMITED","2015-12-02","Technology Hardware & Equipment",511253606
"NWC","NEW WORLD RESOURCES LIMITED","2005-09-21","Materials",82114190
"NWE","NORWEST ENERGY NL","1997-09-19","Energy","N/A"
"NWF","NEWFIELD RESOURCES LIMITED","2012-06-08","Materials",242194326
"NWH","NRW HOLDINGS LIMITED","2007-09-05","Capital Goods",1082556407
"NWL","NETWEALTH GROUP LIMITED","2017-11-20","Financial Services",3392525104
"NWM","NORWEST MINERALS LIMITED","2018-11-29","Materials",6679023
"NWS","NEWS CORPORATION..","2013-06-19","Media & Entertainment",14455836511
"NWSLV","NEWS CORPORATION..","2013-06-19","Media & Entertainment",14455836511
"NXD","NEXTED GROUP LIMITED","2009-08-24","Consumer Services",370746746
"NXG","NEXGEN ENERGY (CANADA) LTD","2021-07-02","Energy",3021139633
